searched_item_unit_id,similar_item_unit_id,similarity_score
711158685,711158889,0.23407475650310516
711158685,711158890,0.32876262068748474
711158685,711158891,0.2041560709476471
711158685,711158892,0.25099146366119385
711158685,711158893,0.26623469591140747
711158685,711158894,0.1890612244606018
711158685,711158895,0.34019073843955994
711158685,711158896,0.18602973222732544
711158685,711158897,0.25584298372268677
711158685,711158898,0.28970861434936523
711158685,711158899,0.233821302652359
711158685,711158900,0.31351208686828613
711158685,711158901,0.23264184594154358
711158685,711158902,0.3512180745601654
711158685,711158903,0.28970861434936523
711158685,711158904,0.17666015028953552
711158685,711158905,0.33539414405822754
711158685,711158906,0.24546192586421967
711158685,711158907,0.27441054582595825
711158685,711158908,0.28529635071754456
711158685,711158909,0.2819306552410126
711158685,711158910,0.27706506848335266
711158685,711158911,0.2530604302883148
711158685,711158912,0.2948611080646515
711158685,711158913,0.25684016942977905
711158685,711158914,0.26087525486946106
711158685,711158915,0.387554794549942
711158685,711158916,0.2989061772823334
711158685,711158917,0.2928045392036438
711158685,711158918,0.24557870626449585
711158685,711158919,0.29529571533203125
711158685,711158920,0.2892155945301056
711158685,711158921,0.22354397177696228
711158685,711158922,0.2527863681316376
711158685,711158923,0.30794721841812134
711158685,711158924,0.24921540915966034
711158685,711158925,0.30151328444480896
711158685,711158926,0.24204392731189728
711158685,711158927,0.2717490494251251
711158685,711158928,0.29170945286750793
711158685,711158929,0.2541145980358124
711158685,711158930,0.27612125873565674
711158685,711158931,0.3177424669265747
711158685,711158932,0.26589763164520264
711158685,711158933,0.31414198875427246
711158685,711158934,0.3501102328300476
711158685,711158935,0.3511926233768463
711158685,711158936,0.3694809079170227
711158685,711158937,0.2658047378063202
711158685,711158938,0.33231180906295776
711158685,711158939,0.3331579267978668
711158685,711158940,0.2937352955341339
711158685,711158941,0.22962519526481628
711158685,711158942,0.3471289873123169
711158685,711158943,0.3218730390071869
711158685,711158944,0.29642343521118164
711158685,711158945,0.37612587213516235
711158685,711158946,0.31472229957580566
711158685,711158947,0.35017913579940796
711158685,711158948,0.353439599275589
711158685,711158949,0.3299790322780609
711158685,711158950,0.33429357409477234
711158685,711158951,0.3040766716003418
711158685,711158952,0.36173972487449646
711158685,711158953,0.38945379853248596
711158685,711158954,0.32893747091293335
711158685,711158955,0.35862022638320923
711158685,711158956,0.3431551456451416
711158685,711158957,0.2462838590145111
711158685,711158958,0.280534029006958
711158685,711158959,0.36346879601478577
711158709,711158459,0.31518346071243286
711158709,711158460,0.31518346071243286
711158709,711158461,0.31472259759902954
711158709,711158462,0.2794489860534668
711158709,711158463,0.31518346071243286
711158709,711158464,0.31518346071243286
711158709,711158465,0.1638803482055664
711158709,711158466,0.3035108149051666
711158709,711158467,0.2603068947792053
711158709,711158468,0.31518346071243286
711158709,711158469,0.29749706387519836
711158709,711158470,0.25116267800331116
711158709,711158471,0.28789371252059937
711158709,711158472,0.31518346071243286
711158709,711158473,0.28272080421447754
711158709,711158474,0.27711713314056396
711158709,711158475,0.27711713314056396
711158709,711158476,0.2954549193382263
711158709,711158477,0.30435025691986084
711158709,711158478,0.2794489860534668
711158709,711158479,0.27711713314056396
711158709,711158480,0.27711713314056396
711158709,711158481,0.2736148238182068
711158709,711158482,0.27711713314056396
711158709,711158483,0.3040681779384613
711158709,711158484,0.2497602254152298
711158709,711158485,0.3574018180370331
711158709,711158486,0.2661935091018677
711158709,711158487,0.3264226019382477
711158709,711158488,0.2638393044471741
711158709,711158489,0.2617335021495819
711158709,711158490,0.3153383135795593
711158709,711158491,0.29126596450805664
711158709,711158492,0.2785654366016388
711158709,711158493,0.2497602254152298
711158709,711158494,0.2516864538192749
711158709,711158495,0.344838947057724
711158709,711158496,0.2497602254152298
711158709,711158497,0.2804272770881653
711158709,711158498,0.27607908844947815
711158709,711158499,0.3467240333557129
711158709,711158500,0.3985818922519684
711158709,711158501,0.2497602254152298
711158709,711158502,0.4027814567089081
711158709,711158503,0.27594050765037537
711158709,711158504,0.28584542870521545
711158709,711158505,0.3330872356891632
711158709,711158506,0.3309507966041565
711158709,711158507,0.4392435848712921
711158709,711158508,0.34441548585891724
711158709,711158509,0.10086706280708313
711158709,711158510,0.25044721364974976
711158709,711158511,0.14282897114753723
711158709,711158512,0.17448736727237701
711158709,711158513,0.13937360048294067
711158709,711158514,0.2445424348115921
711158709,711158515,0.21307487785816193
711158709,711158516,0.21033495664596558
711158709,711158517,0.16684043407440186
711158709,711158518,0.16481369733810425
711158709,711158519,0.16684043407440186
711158709,711158520,0.1371452361345291
711158709,711158521,0.1459154486656189
711158709,711158522,0.1252756267786026
711158709,711158523,0.18249967694282532
711158709,711158524,0.17030709981918335
711158709,711158525,0.16481369733810425
711158709,711158526,0.15742406249046326
711158709,711158527,0.16519375145435333
711158709,711158528,0.14714603126049042
711158709,711158529,0.27062392234802246
711158709,711158530,0.1326006054878235
711158709,711158531,0.15032196044921875
711158709,711158532,0.2404583990573883
711158709,711158533,0.1252756267786026
711158709,711158534,0.16013376414775848
711158709,711158535,0.2655879259109497
711158709,711158536,0.21041248738765717
711158709,711158537,0.35866743326187134
711158709,711158538,0.4000021815299988
711158709,711158539,0.20448802411556244
711158709,711158540,0.17682486772537231
711158709,711158541,0.3716663718223572
711158709,711158542,0.2587279975414276
711158709,711158543,0.3162609934806824
711158709,711158544,0.2785310447216034
711158709,711158545,0.16576988995075226
711158709,711158546,0.2906363308429718
711158709,711158547,0.3586079478263855
711158709,711158548,0.24912866950035095
711158709,711158549,0.34165507555007935
711158709,711158550,0.19580908119678497
711158709,711158551,0.297385036945343
711158709,711158552,0.36981651186943054
711158709,711158553,0.2390618771314621
711158709,711158554,0.20448802411556244
711158709,711158555,0.15278594195842743
711158709,711158556,0.2358269989490509
711158709,711158557,0.27126920223236084
711158709,711158558,0.32952120900154114
711158709,711158559,0.43353232741355896
711158709,711158560,0.4534968137741089
711158709,711158561,0.3033074140548706
711158709,711158562,0.4361489415168762
711158709,711158563,0.34638455510139465
711158709,711158564,0.43152162432670593
711158709,711158565,0.4055917263031006
711158709,711158566,0.4420161247253418
711158709,711158567,0.3901841938495636
711158709,711158568,0.4315258860588074
711158709,711158569,0.48169419169425964
711158709,711158570,0.4027349352836609
711158709,711158571,0.2503310739994049
711158709,711158572,0.4466414153575897
711158709,711158573,0.31253448128700256
711158709,711158574,0.3508850038051605
711158709,711158575,0.2611578702926636
711158709,711158576,0.4209492802619934
711158709,711158577,0.2679949402809143
711158709,711158578,0.39476659893989563
711158709,711158579,0.3616921305656433
711158709,711158580,0.4266974925994873
711158709,711158581,0.3983043134212494
711158709,711158582,0.33068183064460754
711158709,711158583,0.41027969121932983
711158709,711158584,0.35375627875328064
711158709,711158585,0.2908785045146942
711158709,711158586,0.41526520252227783
711158709,711158587,0.4058678150177002
711158709,711158588,0.2983212172985077
711158709,711158589,0.31791070103645325
711158709,711158590,0.2908785045146942
711158709,711158591,0.3359341323375702
711158709,711158592,0.2745967507362366
711158709,711158593,0.29516634345054626
711158709,711158594,0.34681588411331177
711158709,711158595,0.23172272741794586
711158709,711158596,0.4065251350402832
711158709,711158597,0.32413429021835327
711158709,711158598,0.329240620136261
711158709,711158599,0.3331905007362366
711158709,711158600,0.2838361859321594
711158709,711158601,0.3334205746650696
711158709,711158602,0.2731669843196869
711158709,711158603,0.2958262264728546
711158709,711158604,0.3685433566570282
711158709,711158605,0.3489663898944855
711158709,711158606,0.3459872901439667
711158709,711158607,0.39299821853637695
711158709,711158608,0.33593469858169556
711158709,711158609,0.3245314955711365
711158709,711158610,0.24283355474472046
711158709,711158611,0.2856947183609009
711158709,711158612,0.3330872356891632
711158709,711158613,0.20974189043045044
711158709,711158614,0.3268328607082367
711158709,711158615,0.3268328607082367
711158709,711158616,0.331298291683197
711158709,711158617,0.3245314955711365
711158709,711158618,0.2659541666507721
711158709,711158619,0.3552805781364441
711158709,711158620,0.2856947183609009
711158709,711158621,0.2564162015914917
711158709,711158622,0.3335421085357666
711158709,711158623,0.30861082673072815
711158709,711158624,0.3323574960231781
711158709,711158625,0.3301050364971161
711158709,711158626,0.24314312636852264
711158709,711158627,0.24929141998291016
711158709,711158628,0.2130735218524933
711158709,711158629,0.33896589279174805
711158709,711158630,0.2982144355773926
711158709,711158631,0.32956746220588684
711158709,711158632,0.3050602078437805
711158709,711158633,0.2305782586336136
711158709,711158634,0.33830881118774414
711158709,711158635,0.3195858597755432
711158709,711158636,0.23352327942848206
711158709,711158637,0.35346928238868713
711158709,711158638,0.2626115381717682
711158709,711158639,0.3344717025756836
711158709,711158640,0.3144124746322632
711158709,711158641,0.31309378147125244
711158709,711158642,0.3036450743675232
711158709,711158643,0.32749804854393005
711158709,711158644,0.365894615650177
711158709,711158645,0.33588549494743347
711158709,711158646,0.40586864948272705
711158709,711158647,0.40326064825057983
711158709,711158648,0.24346809089183807
711158709,711158649,0.3136094808578491
711158709,711158650,0.2889026403427124
711158709,711158651,0.3478890061378479
711158709,711158652,0.3714230954647064
711158709,711158653,0.25984105467796326
711158709,711158654,0.2988891899585724
711158709,711158655,0.3982935845851898
711158709,711158656,0.36232396960258484
711158709,711158657,0.275383323431015
711158709,711158658,0.3584330379962921
711158709,711158659,0.24935249984264374
711158709,711158660,0.2400580644607544
711158709,711158661,0.24935249984264374
711158709,711158662,0.3076137602329254
711158709,711158663,0.22449570894241333
711158709,711158664,0.21973250806331635
711158709,711158665,0.29635074734687805
711158709,711158666,0.37895044684410095
711158709,711158667,0.3116345703601837
711158709,711158668,0.2339308112859726
711158709,711158669,0.3870839774608612
711158709,711158670,0.27323588728904724
711158709,711158671,0.2400580644607544
711158709,711158672,0.22836585342884064
711158709,711158673,0.24558351933956146
711158709,711158674,0.2400580644607544
711158709,711158675,0.1996927708387375
711158709,711158676,0.4082909822463989
711158709,711158677,0.27463972568511963
711158709,711158678,0.38655462861061096
711158709,711158679,0.2509811520576477
711158709,711158680,0.3789752721786499
711158709,711158681,0.22748138010501862
711158709,711158682,0.2613285481929779
711158709,711158683,0.22699454426765442
711158709,711158684,0.2129160612821579
711158709,711158685,0.22237621247768402
711158709,711158686,0.24256344139575958
711158709,711158687,0.22446274757385254
711158709,711158688,0.1822376847267151
711158709,711158689,0.25275740027427673
711158709,711158690,0.23096361756324768
711158709,711158691,0.22877688705921173
711158709,711158692,0.1615169197320938
711158709,711158693,0.2816305160522461
711158709,711158694,0.19952251017093658
711158709,711158695,0.2683769762516022
711158709,711158696,0.1822376847267151
711158709,711158697,0.22835329174995422
711158709,711158698,0.22237621247768402
711158709,711158699,0.23114344477653503
711158709,711158700,0.32176247239112854
711158709,711158701,0.21714268624782562
711158709,711158702,0.2616555392742157
711158709,711158703,0.28552892804145813
711158709,711158704,0.1822376847267151
