searched_item_unit_id,similar_item_unit_id,similarity_score
711158734,711158851,0.0
711158734,711158852,0.0
711158734,711158853,0.0
711158734,711158854,0.0
711158734,711158855,0.0
711158734,711158856,0.0
711158734,711158857,0.0
711158734,711158858,0.0
711158734,711158859,0.0
711158734,711158860,0.0
711158734,711158861,0.0
711158734,711158862,0.0
711158734,711158863,0.0
711158734,711158864,0.0
711158734,711158865,0.0
711158734,711158866,0.0
711158734,711158867,0.0
711158734,711158868,0.0
711158734,711158869,0.0
711158734,711158870,0.0
711158734,711158871,0.0
711158734,711158872,0.0
711158734,711158873,0.0
711158734,711158874,0.0
711158734,711158875,0.0
711158734,711158876,0.0
711158734,711158877,0.0
711158734,711158878,0.0
711158734,711158879,0.0
711158734,711158880,0.0
711158734,711158881,0.0
711158734,711158882,0.0
711158734,711158883,0.0
711158734,711158884,0.0
711158734,711158885,0.0
711158734,711158886,0.0
711158734,711158887,0.0
711158734,711158888,0.0
711158734,711158889,0.0
711158734,711158890,0.0
711158734,711158891,0.0
711158734,711158892,0.0
711158734,711158893,0.0
711158734,711158894,0.0
711158734,711158895,0.0
711158734,711158896,0.0
711158734,711158897,0.0
711158734,711158898,0.0
711158734,711158899,0.0
711158734,711158900,0.0
711158734,711158901,0.0
711158734,711158902,0.0
711158734,711158903,0.0
711158734,711158904,0.0
711158734,711158905,0.0
711158734,711158906,0.0
711158734,711158907,0.0
711158734,711158908,0.0
711158734,711158909,0.0
711158734,711158910,0.0
711158734,711158911,0.0
711158734,711158912,0.0
711158734,711158913,0.0
711158734,711158914,0.0
711158734,711158915,0.0
711158734,711158916,0.0
711158734,711158917,0.0
711158734,711158918,0.0
711158734,711158919,0.0
711158734,711158920,0.0
711158734,711158921,0.0
711158734,711158922,0.0
711158734,711158923,0.0
711158734,711158924,0.0
711158734,711158925,0.0
711158734,711158926,0.0
711158734,711158927,0.0
711158734,711158928,0.0
711158734,711158929,0.0
711158734,711158930,0.0
711158734,711158931,0.0
711158734,711158932,0.0
711158734,711158933,0.0
711158734,711158934,0.0
711158734,711158935,0.0
711158734,711158936,0.0
711158734,711158937,0.0
711158734,711158938,0.0
711158734,711158939,0.0
711158734,711158940,0.0
711158734,711158941,0.0
711158734,711158942,0.0
711158734,711158943,0.0
711158734,711158944,0.0
711158734,711158945,0.0
711158734,711158946,0.0
711158734,711158947,0.0
711158734,711158948,0.0
711158734,711158949,0.0
711158734,711158950,0.0
711158734,711158951,0.0
711158734,711158952,0.0
711158734,711158953,0.0
711158734,711158954,0.0
711158734,711158955,0.0
711158734,711158956,0.0
711158734,711158957,0.0
711158734,711158958,0.0
711158734,711158959,0.0
711158735,711158459,0.0
711158735,711158460,0.0
711158735,711158461,0.0
711158735,711158462,0.0
711158735,711158463,0.0
711158735,711158464,0.0
711158735,711158465,0.0
711158735,711158466,0.0
711158735,711158467,0.0
711158735,711158468,0.0
711158735,711158469,0.0
711158735,711158470,0.0
711158735,711158471,0.0
711158735,711158472,0.0
711158735,711158473,0.0
711158735,711158474,0.0
711158735,711158475,0.0
711158735,711158476,0.0
711158735,711158477,0.0
711158735,711158478,0.0
711158735,711158479,0.0
711158735,711158480,0.0
711158735,711158481,0.0
711158735,711158482,0.0
711158735,711158483,0.0
711158735,711158484,0.0
711158735,711158485,0.0
711158735,711158486,0.0
711158735,711158487,0.0
711158735,711158488,0.0
711158735,711158489,0.0
711158735,711158490,0.0
711158735,711158491,0.0
711158735,711158492,0.0
711158735,711158493,0.0
711158735,711158494,0.0
711158735,711158495,0.0
711158735,711158496,0.0
711158735,711158497,0.0
711158735,711158498,0.0
711158735,711158499,0.0
711158735,711158500,0.0
711158735,711158501,0.0
711158735,711158502,0.0
711158735,711158503,0.0
711158735,711158504,0.0
711158735,711158505,0.0
711158735,711158506,0.0
711158735,711158507,0.0
711158735,711158508,0.0
711158735,711158509,0.0
711158735,711158510,0.0
711158735,711158511,0.0
711158735,711158512,0.0
711158735,711158513,0.0
711158735,711158514,0.0
711158735,711158515,0.0
711158735,711158516,0.0
711158735,711158517,0.0
711158735,711158518,0.0
711158735,711158519,0.0
711158735,711158520,0.0
711158735,711158521,0.0
711158735,711158522,0.0
711158735,711158523,0.0
711158735,711158524,0.0
711158735,711158525,0.0
711158735,711158526,0.0
711158735,711158527,0.0
711158735,711158528,0.0
711158735,711158529,0.0
711158735,711158530,0.0
711158735,711158531,0.0
711158735,711158532,0.0
711158735,711158533,0.0
711158735,711158534,0.0
711158735,711158535,0.0
711158735,711158536,0.0
711158735,711158537,0.0
711158735,711158538,0.0
711158735,711158539,0.0
711158735,711158540,0.0
711158735,711158541,0.0
711158735,711158542,0.0
711158735,711158543,0.0
711158735,711158544,0.0
711158735,711158545,0.0
711158735,711158546,0.0
711158735,711158547,0.0
711158735,711158548,0.0
711158735,711158549,0.0
711158735,711158550,0.0
711158735,711158551,0.0
711158735,711158552,0.0
711158735,711158553,0.0
711158735,711158554,0.0
711158735,711158555,0.0
711158735,711158556,0.0
711158735,711158557,0.0
711158735,711158558,0.0
711158735,711158559,0.0
711158735,711158560,0.0
711158735,711158561,0.0
711158735,711158562,0.0
711158735,711158563,0.0
711158735,711158564,0.0
711158735,711158565,0.0
711158735,711158566,0.0
711158735,711158567,0.0
711158735,711158568,0.0
711158735,711158569,0.0
711158735,711158570,0.0
711158735,711158571,0.0
711158735,711158572,0.0
711158735,711158573,0.0
711158735,711158574,0.0
711158735,711158575,0.0
711158735,711158576,0.0
711158735,711158577,0.0
711158735,711158578,0.0
711158735,711158579,0.0
711158735,711158580,0.0
711158735,711158581,0.0
711158735,711158582,0.0
711158735,711158583,0.0
711158735,711158584,0.0
711158735,711158585,0.0
711158735,711158586,0.0
711158735,711158587,0.0
711158735,711158588,0.0
711158735,711158589,0.0
711158735,711158590,0.0
711158735,711158591,0.0
711158735,711158592,0.0
711158735,711158593,0.0
711158735,711158594,0.0
711158735,711158595,0.0
711158735,711158596,0.0
711158735,711158597,0.0
711158735,711158598,0.0
711158735,711158599,0.0
711158735,711158600,0.0
711158735,711158601,0.0
711158735,711158602,0.0
711158735,711158603,0.0
711158735,711158604,0.0
711158735,711158605,0.0
711158735,711158606,0.0
711158735,711158607,0.0
711158735,711158608,0.0
711158735,711158609,0.0
711158735,711158610,0.0
711158735,711158611,0.0
711158735,711158612,0.0
711158735,711158613,0.0
711158735,711158614,0.0
711158735,711158615,0.0
711158735,711158616,0.0
711158735,711158617,0.0
711158735,711158618,0.0
711158735,711158619,0.0
711158735,711158620,0.0
711158735,711158621,0.0
711158735,711158622,0.0
711158735,711158623,0.0
711158735,711158624,0.0
711158735,711158625,0.0
711158735,711158626,0.0
711158735,711158627,0.0
711158735,711158628,0.0
711158735,711158629,0.0
711158735,711158630,0.0
711158735,711158631,0.0
711158735,711158632,0.0
711158735,711158633,0.0
711158735,711158634,0.0
711158735,711158635,0.0
711158735,711158636,0.0
711158735,711158637,0.0
711158735,711158638,0.0
711158735,711158639,0.0
711158735,711158640,0.0
711158735,711158641,0.0
711158735,711158642,0.0
711158735,711158643,0.0
711158735,711158644,0.0
711158735,711158645,0.0
711158735,711158646,0.0
711158735,711158647,0.0
711158735,711158648,0.0
711158735,711158649,0.0
711158735,711158650,0.0
711158735,711158651,0.0
711158735,711158652,0.0
711158735,711158653,0.0
711158735,711158654,0.0
711158735,711158655,0.0
711158735,711158656,0.0
711158735,711158657,0.0
711158735,711158658,0.0
711158735,711158659,0.0
711158735,711158660,0.0
711158735,711158661,0.0
711158735,711158662,0.0
711158735,711158663,0.0
711158735,711158664,0.0
711158735,711158665,0.0
711158735,711158666,0.0
711158735,711158667,0.0
711158735,711158668,0.0
711158735,711158669,0.0
711158735,711158670,0.0
711158735,711158671,0.0
711158735,711158672,0.0
711158735,711158673,0.0
711158735,711158674,0.0
711158735,711158675,0.0
711158735,711158676,0.0
711158735,711158677,0.0
711158735,711158678,0.0
711158735,711158679,0.0
711158735,711158680,0.0
711158735,711158681,0.0
711158735,711158682,0.0
711158735,711158683,0.0
711158735,711158684,0.0
711158735,711158685,0.0
711158735,711158686,0.0
711158735,711158687,0.0
711158735,711158688,0.0
711158735,711158689,0.0
711158735,711158690,0.0
711158735,711158691,0.0
711158735,711158692,0.0
711158735,711158693,0.0
711158735,711158694,0.0
711158735,711158695,0.0
711158735,711158696,0.0
711158735,711158697,0.0
711158735,711158698,0.0
711158735,711158699,0.0
711158735,711158700,0.0
711158735,711158701,0.0
711158735,711158702,0.0
711158735,711158703,0.0
711158735,711158704,0.0
711158735,711158705,0.0
711158735,711158706,0.0
711158735,711158707,0.0
711158735,711158708,0.0
711158735,711158709,0.0
711158735,711158710,0.0
711158735,711158711,0.0
711158735,711158712,0.0
711158735,711158713,0.0
711158735,711158714,0.0
711158735,711158715,0.0
711158735,711158716,0.0
711158735,711158717,0.0
711158735,711158718,0.0
711158735,711158719,0.0
711158735,711158720,0.0
711158735,711158721,0.0
711158735,711158722,0.0
711158735,711158723,0.0
711158735,711158724,0.0
711158735,711158725,0.0
711158735,711158726,0.0
711158735,711158727,0.0
711158735,711158728,0.0
711158735,711158729,0.0
711158735,711158730,0.0
711158735,711158731,0.0
711158735,711158732,0.0
711158735,711158733,0.0
711158735,711158734,0.0
711158735,711158735,0.0
711158735,711158736,0.0
711158735,711158737,0.0
711158735,711158738,0.0
711158735,711158739,0.0
711158735,711158740,0.0
711158735,711158741,0.0
711158735,711158742,0.0
711158735,711158743,0.0
711158735,711158744,0.0
711158735,711158745,0.0
711158735,711158746,0.0
711158735,711158747,0.0
711158735,711158748,0.0
711158735,711158749,0.0
711158735,711158750,0.0
711158735,711158751,0.0
711158735,711158752,0.0
711158735,711158753,0.0
711158735,711158754,0.0
711158735,711158755,0.0
711158735,711158756,0.0
711158735,711158757,0.0
711158735,711158758,0.0
711158735,711158759,0.0
711158735,711158760,0.0
711158735,711158761,0.0
711158735,711158762,0.0
711158735,711158763,0.0
711158735,711158764,0.0
711158735,711158765,0.0
711158735,711158766,0.0
711158735,711158767,0.0
711158735,711158768,0.0
711158735,711158769,0.0
711158735,711158770,0.0
711158735,711158771,0.0
711158735,711158772,0.0
711158735,711158773,0.0
711158735,711158774,0.0
711158735,711158775,0.0
711158735,711158776,0.0
711158735,711158777,0.0
711158735,711158779,0.0
711158735,711158780,0.0
711158735,711158781,0.0
711158735,711158782,0.0
711158735,711158783,0.0
711158735,711158784,0.0
711158735,711158785,0.0
711158735,711158786,0.0
711158735,711158787,0.0
711158735,711158788,0.0
711158735,711158789,0.0
711158735,711158790,0.0
711158735,711158791,0.0
711158735,711158792,0.0
711158735,711158793,0.0
711158735,711158794,0.0
711158735,711158795,0.0
711158735,711158796,0.0
711158735,711158797,0.0
711158735,711158798,0.0
711158735,711158799,0.0
711158735,711158800,0.0
711158735,711158801,0.0
711158735,711158802,0.0
711158735,711158803,0.0
711158735,711158804,0.0
711158735,711158805,0.0
711158735,711158806,0.0
711158735,711158807,0.0
711158735,711158808,0.0
711158735,711158809,0.0
711158735,711158810,0.0
711158735,711158811,0.0
711158735,711158812,0.0
711158735,711158813,0.0
711158735,711158814,0.0
711158735,711158815,0.0
711158735,711158816,0.0
711158735,711158817,0.0
711158735,711158818,0.0
711158735,711158819,0.0
711158735,711158820,0.0
711158735,711158821,0.0
711158735,711158822,0.0
711158735,711158823,0.0
711158735,711158824,0.0
711158735,711158825,0.0
711158735,711158826,0.0
711158735,711158827,0.0
711158735,711158828,0.0
711158735,711158829,0.0
711158735,711158830,0.0
711158735,711158831,0.0
711158735,711158832,0.0
711158735,711158833,0.0
711158735,711158834,0.0
711158735,711158835,0.0
711158735,711158836,0.0
711158735,711158837,0.0
711158735,711158838,0.0
711158735,711158839,0.0
711158735,711158840,0.0
711158735,711158841,0.0
711158735,711158842,0.0
711158735,711158843,0.0
711158735,711158844,0.0
711158735,711158845,0.0
711158735,711158846,0.0
711158735,711158847,0.0
711158735,711158848,0.0
711158735,711158849,0.0
711158735,711158850,0.0
711158735,711158851,0.0
711158735,711158852,0.0
711158735,711158853,0.0
711158735,711158854,0.0
711158735,711158855,0.0
711158735,711158856,0.0
711158735,711158857,0.0
711158735,711158858,0.0
711158735,711158859,0.0
711158735,711158860,0.0
711158735,711158861,0.0
711158735,711158862,0.0
711158735,711158863,0.0
711158735,711158864,0.0
711158735,711158865,0.0
711158735,711158866,0.0
711158735,711158867,0.0
711158735,711158868,0.0
711158735,711158869,0.0
711158735,711158870,0.0
711158735,711158871,0.0
711158735,711158872,0.0
711158735,711158873,0.0
711158735,711158874,0.0
711158735,711158875,0.0
711158735,711158876,0.0
711158735,711158877,0.0
711158735,711158878,0.0
711158735,711158879,0.0
711158735,711158880,0.0
711158735,711158881,0.0
711158735,711158882,0.0
711158735,711158883,0.0
711158735,711158884,0.0
711158735,711158885,0.0
711158735,711158886,0.0
711158735,711158887,0.0
711158735,711158888,0.0
711158735,711158889,0.0
711158735,711158890,0.0
711158735,711158891,0.0
711158735,711158892,0.0
711158735,711158893,0.0
711158735,711158894,0.0
711158735,711158895,0.0
711158735,711158896,0.0
711158735,711158897,0.0
711158735,711158898,0.0
711158735,711158899,0.0
711158735,711158900,0.0
711158735,711158901,0.0
711158735,711158902,0.0
711158735,711158903,0.0
711158735,711158904,0.0
711158735,711158905,0.0
711158735,711158906,0.0
711158735,711158907,0.0
711158735,711158908,0.0
711158735,711158909,0.0
711158735,711158910,0.0
711158735,711158911,0.0
711158735,711158912,0.0
711158735,711158913,0.0
711158735,711158914,0.0
711158735,711158915,0.0
711158735,711158916,0.0
711158735,711158917,0.0
711158735,711158918,0.0
711158735,711158919,0.0
711158735,711158920,0.0
711158735,711158921,0.0
711158735,711158922,0.0
711158735,711158923,0.0
711158735,711158924,0.0
711158735,711158925,0.0
711158735,711158926,0.0
711158735,711158927,0.0
711158735,711158928,0.0
711158735,711158929,0.0
711158735,711158930,0.0
711158735,711158931,0.0
711158735,711158932,0.0
711158735,711158933,0.0
711158735,711158934,0.0
711158735,711158935,0.0
711158735,711158936,0.0
711158735,711158937,0.0
711158735,711158938,0.0
711158735,711158939,0.0
711158735,711158940,0.0
711158735,711158941,0.0
711158735,711158942,0.0
711158735,711158943,0.0
711158735,711158944,0.0
711158735,711158945,0.0
711158735,711158946,0.0
711158735,711158947,0.0
711158735,711158948,0.0
711158735,711158949,0.0
711158735,711158950,0.0
711158735,711158951,0.0
711158735,711158952,0.0
711158735,711158953,0.0
711158735,711158954,0.0
711158735,711158955,0.0
711158735,711158956,0.0
711158735,711158957,0.0
711158735,711158958,0.0
711158735,711158959,0.0
711158759,711158459,0.0
711158759,711158460,0.0
711158759,711158461,0.0
711158759,711158462,0.0
711158759,711158463,0.0
711158759,711158464,0.0
711158759,711158465,0.0
711158759,711158466,0.0
711158759,711158467,0.0
711158759,711158468,0.0
711158759,711158469,0.0
711158759,711158470,0.0
711158759,711158471,0.0
711158759,711158472,0.0
711158759,711158473,0.0
711158759,711158474,0.0
711158759,711158475,0.0
711158759,711158476,0.0
711158759,711158477,0.0
711158759,711158478,0.0
711158759,711158479,0.0
711158759,711158480,0.0
711158759,711158481,0.0
711158759,711158482,0.0
711158759,711158483,0.0
711158759,711158484,0.0
711158759,711158485,0.0
711158759,711158486,0.0
711158759,711158487,0.0
711158759,711158488,0.0
711158759,711158489,0.0
711158759,711158490,0.0
711158759,711158491,0.0
711158759,711158492,0.0
711158759,711158493,0.0
711158759,711158494,0.0
711158759,711158495,0.0
711158759,711158496,0.0
711158759,711158497,0.0
711158759,711158498,0.0
711158759,711158499,0.0
711158759,711158500,0.0
711158759,711158501,0.0
711158759,711158502,0.0
711158759,711158503,0.0
711158759,711158504,0.0
711158759,711158505,0.0
711158759,711158506,0.0
711158759,711158507,0.0
711158759,711158508,0.0
711158759,711158509,0.0
711158759,711158510,0.0
711158759,711158511,0.0
711158759,711158512,0.0
711158759,711158513,0.0
711158759,711158514,0.0
711158759,711158515,0.0
711158759,711158516,0.0
711158759,711158517,0.0
711158759,711158518,0.0
711158759,711158519,0.0
711158759,711158520,0.0
711158759,711158521,0.0
711158759,711158522,0.0
711158759,711158523,0.0
711158759,711158524,0.0
711158759,711158525,0.0
711158759,711158526,0.0
711158759,711158527,0.0
711158759,711158528,0.0
711158759,711158529,0.0
711158759,711158530,0.0
711158759,711158531,0.0
711158759,711158532,0.0
711158759,711158533,0.0
711158759,711158534,0.0
711158759,711158535,0.0
711158759,711158536,0.0
711158759,711158537,0.0
711158759,711158538,0.0
711158759,711158539,0.0
711158759,711158540,0.0
711158759,711158541,0.0
711158759,711158542,0.0
711158759,711158543,0.0
711158759,711158544,0.0
711158759,711158545,0.0
711158759,711158546,0.0
711158759,711158547,0.0
711158759,711158548,0.0
711158759,711158549,0.0
711158759,711158550,0.0
711158759,711158551,0.0
711158759,711158552,0.0
711158759,711158553,0.0
711158759,711158554,0.0
711158759,711158555,0.0
711158759,711158556,0.0
711158759,711158557,0.0
711158759,711158558,0.0
711158759,711158559,0.0
711158759,711158560,0.0
